booking_id,rating_score
d5b5dc6b4203bda6666311e4d014986d,4.531852879307442
d5b81645436b75c0074d041dd8a06dca,4.188442440986749
d5ba84d57f80a05cf01d64104832b73e,4.409117245133364
d5bb0b9a13ec25c61c4a7136187f83d5,3.726622398504587
d5bb1caf536006196e9469e396ceb9cf,4.583337472933365
d5bdfc7e2dc9c5a25f75469ebbc645e0,4.333470483767762
d5bfc72c07badff6fcffd697f6fa0705,3.5389425855989947
d5c0e5839bfb7662190cd10c551ff0a0,3.1172369191204385
d5c2b3e957b9b8c6ac8ecd908636a3fc,4.396018644773061
d5c3db3606ff891c6314be67abd9629b,3.7861336050299585
d5c4df9e26fb929a370f55ee09242653,4.482330802444762
d5c8392f935550f4bb2ab3e341108314,4.589427751761445
d5ca32220fd0eabaa0eeecb765b53d58,4.394326038235815
d5cae23ce498b699c9b72b7e043a45af,4.516672190648929
d5cdcd19f0e436c6cf8b9325af1ccc06,4.68252165542077
d5d18982b6869d2b1440e0fb2721b6ee,4.479341275015719
d5d1e1a4e31d7e581247de3de5d5cc62,2.8912134900836497
d5d49a3703226c4fd24d20776b7190e9,4.2207634481137895
d5d70c736d9d3f8b9ce10e94d7f7f7e7,4.32662385286905
d5d775d0200de4f5aaf5421e9a23469f,2.302034107618112
d5d8b9defb1d67ded57fb5df2fc7ba1e,3.553689087091919
d5d90252e64059e253c308d8431f8b44,4.1791968108587385
d5d9b558b7a0fd2cfc53f7f1d9393e5a,4.374523537533429
d5e02097984981cd7677eebc56e710b7,4.744986015438084
d5e03306b7080b3c467f0acf8e373563,4.51165531426134
d5e2230b44b06ee52513d987cb7dbb81,3.9668424085652005
d5e229072c817e203bd28aa249452100,3.027978314858254
d5e25b2381933d6f2a0227fd21deba5e,3.9637418129219477
d5e43bcba38d1f33206d5a40594295b0,4.195455454739868
d5e68773f7db62f2dbfc06f719917855,3.1446515788368905
d5e7264d86f28a7b1f46a95eb24679bf,4.134574699356519
d5e79250921c5be8d5ad0d4824d7f7e1,4.264434846838392
d5e7ebe3b0f98ac83661d9a1f747645c,4.103205672445457
d5e952ea58075636fc6e994e15214b61,4.339675417881761
d5ebd87fd0021a808f4ca981757cfaa9,4.287554762236899
d5ebf55d9e66a880a5c8e861f30de872,4.468384413497152
d5ec485fb3195191caa10cef0a9c1d74,3.7638000115461425
d5ee5f1185db82f36c636a68e2637a3c,4.038268328514492
d5eeace9b241999be456aeec65719910,4.51879148805109
d5efd1b5149f68dffc423772d72e8cc4,4.266725928769005
d5f0bfacb2e4f56f8691358537a3d2ea,4.427039616472893
d5f0c99b74be566b3d5ed7c5958a0927,4.311816427827774
d5f3760113b4a980cc88d4b2113709e5,4.428690382851682
d5f4b7eb7bc0650f3e1a4a1d6782552a,3.9705480685001198
d5f5e83b74e08e54f5aef8c35abe4bb0,4.292783950225033
d5f670b983cae0ae2607bb1bc52b39f7,4.498409037124941
d5f75b449c0ad554088bc13a31bdadbb,4.518919455558601
d5f87df0490832ade4cb968fa3418d42,4.57105263902594
d5f98212a8c1ad0b1c552f102da7af77,1.8710597110541805
d5f98e30e2e5aa3fa2e58d058e488e14,3.6456425810803474
d5fa6508c13787ae000e5d2ad77a1370,4.495928106837847
d5faa494e404da35277f9b0c3021d7d5,3.994309072993575
d5fc6e2759b3024cfb491d7f4552a3ba,4.181958502367125
d5fccb64ac53c3811a2ce11962912d9c,4.452948602412837
d5fce60b676600d188b753759ddfa1a7,4.383886899544165
d5ffa03605d4bddb316cf1066ee7e50c,4.540883026584334
d6003a83fd2e8ad1e5566c5bff1142c9,1.6989656199894674
d600b9e6b90fb9f58ba3a6be0e40ad5e,4.42623084479758
d601a4f4d2b6bf1bfaeed836ebbca2b2,4.45898190257615
d60353dcfa2200cf9bf42cc081f94ba9,4.3171646750544275
d6039de97467e1ed73a04923acd24e85,4.150021607346163
d6054a170a67ee0986a7f1843bfc30a8,4.2733005334936065
d6165e360a95cb43ced5d5ea3b7f45bc,4.167854769061174
d61963295ffa3ea869aff866b8986012,3.5622845370046323
d61a460b659878a89fe8f88b5fce2a45,4.402446721292302
d61da741ce223415cef6a1379986bc68,4.2562849408249255
d620eda092781cf84ad08e8db59cdb3c,4.232146335204479
d621bb95be74a8ce79e06ff40d3749a6,4.390160010630604
d6228a4f277835f917677043e8cdbf9d,4.277061561603751
d622ae530f841bc87efe3b7d7e6df783,4.554728397038527
d623d89e6d57e54715cca8ff03738f16,3.9875520425601976
d62518455ea808c84ef1340835d29043,4.320175056077812
d626074f8b6fa9c501659da8e8cefcd4,4.2816153828864705
d627b7910014e94c7e3cf2d872bfea08,4.29479376779919
d62818f9d3e7ebdf617831c870ae4db3,4.456682725204267
d629716ee3ff3efa95b11c601407b62d,4.22494430755283
d62a214dc3648c37e1c5bab7c41f1405,4.545762106779105
d62b12f9df992a5fb5710cc8c13c8c58,4.160480146650728
d62bb57cf35e6154e205a44c448d2ec7,4.407495727109063
d630f2a1b0250fadc68da1275e6b640c,4.446840727199203
d6312bbdb0b2d69a889938ed6a98d93e,4.275679871680965
d6328d797fa4166dd281bc5f0128352a,4.002961512604908
d632fc7a7e6e6d03a4587d1c2d41167f,3.8048234737800533
d6340d6998da33d42acafad9a4bfedeb,4.218383874450332
d63461e82dd59f92cf425497446fdd1a,4.124298596686929
d63d7d438d19f018e52c56505176e13a,4.256236366963544
d63e3232e54611bd455d3fb5ab0170bc,4.411943856514642
d63f2c17a9d2120c780f7e8f5a506759,4.292155851303804
d63f32dc9f14da8503a72af821ec60b0,4.469696377637284
d6400bcf53505cb29f228755a2ce4f2a,4.2586732657751565
d6406600e974895aa52e47b45e2172f6,4.295940618635394
d64140840f70f00c89e7a19fdf253f0b,3.8661746949227687
d642a00af60af19b0aa260e68b2fc1a2,4.584819623933381
d6430a40651f6613544e52c3f8711e1e,4.255916111675594
d6487be9fdf8ced2696a8b3ab7af51c4,4.50221593618117
d649e0904dbf1f19399094f2826054d2,3.9714390407935016
d64beaf31de61399b1ea0fd3e8622e5f,4.168070570456967
d64c56ad16ba3c0f7858cd709d083c55,4.491588081496452
d64ca31f9d583f261fa195852be5d3a5,4.466617815408803
d64ebfc3ea9493ba90d8a70e674cb417,1.5225873063094393
d6524490d91832821b18fa3ca81ea5bf,4.448945696289915
d65281279bfbbb815c9de0bf4e0a4d6d,4.3977261248947475
d6553a4735ca1839ba756f6fbaf395cd,4.685803202984195
d65577d2f334537bf228afb6116d53f7,4.335234801893539
d65602ba196b7a619a6e531e9e89d98d,3.7357617926647286
d656af08ee42d32fe894f484df421353,2.913579707829632
d657fd5c9623a260992557b9a13b4622,4.158660240782699
d658a4805cb0e8bd4642bd8fb283edff,4.120030452869328
d6595e5a459c4196c01b7cd65848ec24,4.27714179578899
d659b66f51788c0c5817b99c041d0a55,4.559679122152658
d65a29de7bb4766e5bcd69fdf2e46758,4.3544498022580695
d65a545aa74dfbdfe233f052a599e4be,4.408730527785607
d65a856dbae23d6c5d0ea71148ac51ef,4.11967632501783
d65a94da27f6cfb009d417f6b5abdfb6,4.28905193944023
d65ae1d7443c3d64d4a8109125562ef8,4.24632830461178
d65af0ff98790158ddb00200067c6030,4.247934206477952
d65bd06208c4e722120b164237e62593,3.9874010836157883
d65d7db9f483a53938a755eae1293aee,4.568235112537863
d65ebfe15e14c4d083281d4cb1c0045d,4.169286066770986
d65edc6a67cf37c4aeb4ba6cf8c58812,4.352426866899493
d6651c53865e020aa846be5ce3f17295,3.3537318311950766
d665ed2ead39aecfdd69c1121bb28647,4.1740844928574425
d668d109ff150b32efbffa81758aebe1,3.9118262170435454
d6696458ae4b2098764b3be677878505,4.505044106807767
d669b7ba0ddce1d761c191fa5a83c95e,4.365863858284549
d66d3ef7697796139c14782e3b390755,4.334055477721892
d66dba86a76169ba169bc3efba7364d1,4.146977020737277
d66fc6e7b5a1131b4e0c31bde555a095,4.040104936734212
d6717b84efd17d253cf5520652ac5269,4.283282148803826
d672f9101508eb05e1e7a677b4148ee9,4.528661621111499
d673083eb992ae8aa8af2d26951c2a2e,4.47650226846742
d673814a9dc6b64829a42a091ad657d4,4.419969518928177
d673e3eb5563ccc9d41f0fa751754bd0,4.022146748161444
d676801e824efd4aad21530ee51f86a9,1.4408041718114994
d67f14392efe8fd533d38cd13385ffbb,4.4218344685196325
d67fb096100f48d7a6cb008f673005b4,4.511835375586335
d680d26301b01fbc43de438173930252,3.599317349263222
d6824697ecfa2bba46d63cf60878903a,4.3860000878444785
d68265a47f0b793d2099bd1b701f5689,4.543280509299355
d682e5d59381c0e7c86a719b37375a82,3.601946759727565
d68853b98cff91be575f605e7ad5555c,4.274369334378436
d6886bb17a35ba261ecd822e293272fd,4.335270786907016
d6899afd62e7fe0734e911022dc32144,4.505021592394342
d68a43a89ee594a732c9f9337d4e1deb,4.662806599116492
d68b499e77ba4ce04aefb4c81661d8cd,4.40269544176059
d68b67266244fd9e225d6f77ed199bcc,4.65380181752657
d68cb579648ac731e90414707f07ea99,4.216654352271846
d690e877f34131b13f8286678f505b97,3.892635047818997
d693dca629e9931e85f00c90b5cb81dd,4.275807881778738
d6969040fe377a8d6be53c0bd5572d4a,4.39762471692904
d696dedbcc985921e3304db01e47f127,4.682708649111378
d69b3aa71906d6890c571cf81ee3392e,4.40157421098095
d69d3d03c3c5571b1e1c6289b5116dbb,4.238935597773023
d69f6be1cd352e4447b8effdda91cd98,4.438971986517841
d69faf63989e08a5851151b132124ca9,4.473600942774007
d6a04d3aedf0756706dd897f5080530a,4.545680230271951
d6a0c31fe3f8cd3b948f3ef0ddf732df,4.183652111038988
d6a3a296eef1b36047244aece6f055cb,4.277002554807108
d6a5e2c0aebb7526ffae6ae87de9b643,4.390286922326759
d6a68def7f89c8e9c8898829f3e4f521,4.422897938130888
d6a8b3defc233ca92c3a6a418aa9198f,4.406142597581892
d6aa82a64f601325ddb43792e0661fef,4.15544935502783
d6ad784647a82c8d0f7f8dcde5277018,4.310880132872763
d6ae78420e2cb79f031f4afe7e80b141,4.314361950773254
d6b3acdb0bdbc5c96df523fffdbcdd7e,1.9261970282427456
d6b3b849437fe99d11633d25ebca4856,2.8824072177740176
d6b658babdeb4952b83288db7209b4e4,3.996366472640668
d6b681d270df349e3f876e1398ff6f5e,3.0998618865820307
d6b83aa840baa28e094764db07f4f372,4.314151087129911
d6b84a09c37c0e7f13d75c95be9d5a66,4.325181152778649
d6b9a0f7e821a59bdb3e44d8420b6a89,4.266756409822424
d6b9b634e38c3e2c800ca8349221f179,4.4713501838164245
d6bc87e8cb56ec94e77cf785a05b67a9,3.0501342306242067
d6c038d9115970d03ecb1f6cc2b98b5c,4.355713651830874
d6c147ac8fa97e907cd973cc37fb987f,4.474994819990327
d6c2b325ae1b6c94e14aef91254536bf,4.285216848968999
d6c39f00e854cd5142e2b1174b662aa8,4.400224953993835
d6c711ff3cd09b44020b357f7b414f17,4.646300373120458
d6c892da7493f4912fd3037ef55ee7f4,4.236663179187434
d6cb68137dc2816937a8a57ce665a17c,4.302270178753426
d6d09ed3ae398bbfe01af6cc170c0199,4.547038507756157
d6d0bebdc75df61d60892caba493eca2,4.328133928299422
d6d279eae2674243731e78b57b3d275d,4.193284789531412
d6d36e423ff7296dc9482c53ed37d89d,2.482017223161803
d6d905b7346a83baca017e2e86118c5f,2.869917727350053
d6d9fb1524c6971baf9a6ae267cbaf66,4.2298548757663665
d6dad48097792babbe2741d2cc8f5697,3.3500348877168937
d6dc634de8d2f1e29044404385ce859f,4.190298491630428
d6dcc18a5c4ac51f06a56ec683d0fcf3,2.217938034934988
d6dcd58df8e96d343f81f0fdb1af81ec,4.46409778190504
d6de1da9e4dced0e6e1207ed7752bf9d,3.8175567950471065
d6e0e8748fab228a0da4c39d4875d185,4.179008572688583
d6e19b2ceef5cdd735d8fd883be96e55,4.081606481161267
d6e42c5b6cd1fbf3e593ea4ca83c0700,4.392800030614295
d6e4bef29bd8cebea449a9174fca54bb,4.346434256368664
d6e628acc27a25e1b6ed6874ff3fc0a3,1.8253602534824234
d6e71d93891e79c556a7fc0b07244447,4.174979565713151
d6e8009b9253928c9db4d4fa03bcd3a3,4.1960402804100765
d6e899e7c7405b3e405f86cd468d56fe,4.5248245510019975
d6e8f39b314079973ef575d8ef8d005d,3.9405365075205148
d6eb512591f25eca27dce29968d0d7fa,4.302969431549564
d6eb7338e353c0c323eabf0a3e09ae60,4.2775351250713225
d6ed238ba9d17e5b78566cee61c0f071,3.9650335663505407
d6eff1a3fef686cb08ad17e0d591c33a,4.304072870883618
d6f0966e358fbae4d1b54f73ccd9a65f,4.3106290638336375
d6f3bd856a3f205fdd8767fad081bf68,2.209039233801909
d6f40f101a31462c929edf4d697d6281,2.8016804685270635
d6f950889eb7d7a61f4d97c70c1f99a2,4.494653081413317
d6f982d8a1a1f57d7426813e3d20c254,4.379175049043322
d6fa35618d22858e3cffefc137a63972,2.6679600432355586
d6fa8ea2a912886f2831c8e5f831d72a,4.419344654456112
d6fb223c870ad34652d642745a34dfcc,1.109719881941447
d6ff6f0eedb9976eda81e4a953d7fb1d,4.314336210559996
d7016202e455adf9b1a83736c86465cf,1.4099373824420762
d702e5233235f4125309d184bf401cb6,1.4387944308823273
d706928f8210b650cd33bdf2f5bdd435,4.296563729265079
d7076734a6485176d2f3255804d5b666,4.389001434242368
d709e14496d0d1d8d6cb556d2f349d10,4.408064568060662
d70a2ec22befd3a5390ea8d0c1cbe2ef,4.310755664099267
d70b04f20a6b74b7a086c8cfcee2b107,4.24027753588099
d70b26eef37fbe32fc3ea9ce95634044,3.943269381450937
d70b6aa8addb01c2721350ba3a19b529,4.245100330770989
d70c1f85d3bed0df1bf693a6dd5a0911,4.275921528322049
d714f9f0ca68d9e70af5090d3f60948b,4.137264566036929
d7150e6ff4da0c0b39a82650f4eebd00,4.538790471303599
d715a4b7ccb0ea582b5b5fd6394bf27c,4.315985805478701
d715a5362a2ce64676a9e0a01d26b193,4.1391147113055355
d716e0fe3689dfcdaf607d3bb7a9446c,4.246446375587459
d717cbd15c833da30d48c26b21fc2238,4.409991483397331
d71af56a153fffb47b0a7698856ebb1e,4.354600993672289
d71b2c262053c712c9b3231289ebd79a,3.340398690414053
d71c4e38c722cec8188768e39b623b8e,4.292477548686396
d71d1e7acb587f748a51d9ccffac7a12,4.4505490181992
d71e063eb151e44500cd89360e573bcb,3.6078173019622013
d71e30f9db37f2c2606de9c8ee769e2d,4.386403468478715
d71ecc9f577e2584e9d938a52f7fed96,4.1107301069130635
d71f03cf8df6d7258464ac993c595d8b,3.7315092938845758
d71f9aa7f656c86bee404037583d4508,4.370851302008461
d71fa8da3cd062e493252da64f037d43,4.238817094052438
d720c04340e1495e1ca027919471097e,3.633210600414499
d7214cd492fff71fb6a2aeffe5d931eb,4.20382261279311
d721916c36343711be4e205ad5ed2c57,4.471982949617694
d7219d3577ab9a2454b6a50dc1cfeb4a,4.411704778774257
d721da94d080b50f1b039e0a29d2d0b5,4.200593346063571
d72392195bd6e311a582cd6401cfe160,2.7158183888684726
d72675d852ab80ce271331dc8ffa1f74,4.311287602136887
d728011efc529f2db0e0f4cba46e3095,4.467920307875669
d7294fe4bf1636c26cf9d9edd5efc0d9,4.138823198135512
d7297f1aa8dc796e7d3fbe1b96103448,3.9702996176369005
d729880a350fcda807b492b2ee76a4a1,3.7183491336389585
d729df2df941103728a3ff954d8ef18f,4.085699977304969
d729f6973ec8d4ceda33b77c753ee7a9,4.194815056218036
d72aa12f6daa96cbfc1f57ebc3434d2c,4.3133320482430495
d72b40f0392a9398aae8b46b94e8d2b7,4.328257406735897
d72cc23404e99a34986ba9800ab70491,4.618071533423997
d72f5132f237b78fe897e5786032d58f,4.378073146258475
d7310c55b622a3bea1b22289835d337e,4.497423003575507
d731420965a4db369191a8d86db6a112,4.252390122653804
d733579d4b1b56c9c3e974d91ba3a172,4.433114948347529
d734d788851cb0b0fb1a48bd335a38ab,3.331277334783778
d735c628d8a98d08d7ffbe50182492cc,1.5152772781892967
d73641d587e75921cf7c10f78992cb35,4.309582936125401
d73ad28fa85b7d8cd77184582cfaaf35,4.419253222324973
d73ccd938232cef65d1c2bcb4de290ec,4.338269297805095
d73e0695ca934a7a66cc7711e7a7f6b2,4.449319602814833
d73e11f7b84e460dcd20a130f629e5dd,4.4584757211222685
d73f53debcb8c72ea7629c30498e6ae0,4.422217886844873
d73f88cac39e052c92be45a63932fb14,4.407166191231118
d73ff742886f0b4c9429af3c95908915,4.39902947991397
d74026eaedfecd11cf473a6580ef7b40,4.34052779822647
d74320ea468f697164f069f8de0fc6ab,3.8221986660159373
d744b3bd884f327590d14d95236c2780,4.334357866593986
d74701f67ffcb3b3a888de86c32c7cc7,4.529279584045167
d7479b3f3a80643be7f4900d7e0244ef,4.373072695006026
d747f0cd5a314b973f0ebb52ced4489b,4.332424236103563
d748b4677b4296a84ceb2d3e8cabad07,4.3555423107455065
d749b9b2e69f4b8602912c1448f96a9d,4.27618519593235
d74a8a96dfa152ec3159de4c6b0cd5c0,4.291163554132331
d74cb13d98db36092842755f89fc2a41,4.419916563230161
d74d628b6f618844ef502009696ab838,4.476243728815428
d74e42edd997cf3dfaac54c20e62b7f0,4.043250963767202
d74e555ecee7280368ee201231a48457,4.598322279920264
d7513ae2bb67f70e856920e4d205a4f7,4.257581382372834
d751a3c14a1b9be3bf8321412ff36b29,4.276892727501012
d7527a66cde637298c7eea0c44a7714e,4.378756113800897
d7529c9de27134b8698c6965a6495fa9,4.160438218092873
d75313560b4acf607739560a0e5b70a8,3.913982710715557
d75506968867c922d91660e589af9553,4.636215988377383
d7552648f4183cb6ecb63bc0feb6a96a,4.418518746737318
d756cbb7368ad277887ed995bfa6db04,4.633528653702252
d756e3ee474b89ae272a6cb31bb597a9,4.45986159547892
d757676360f2b5bd8ce00712f3c6723a,1.7473379540231253
d75772c7ca391ad07aafd23941c0f803,4.326358966706626
d75929529eb6fe8e670460b38cffd151,4.4589017627874545
d75a4d1e6b3dc57a3d94922023fe4de4,4.253877351698858
d75ac6c33592cfdea88b56ac176cce8c,4.177634114790117
d75afb81df8da1498337e8ebbc78f387,4.541395317288153
d75b068d9abf56b9fc5c68a234b7253a,4.333996615396795
d75b8f30ad016615afadad8e61d2a793,4.227423682133391
d75ba164ec4d1fdfc3fc7500d5a4909c,4.745461193789998
d75d7d5861f407dde2976802b8fcdd1b,3.7977447145768695
d75e742901f896c46fa9062685f52f3f,3.2948342502074315
d76045f42c402115013830da06a931a4,4.476273825718439
d760720e689b394b3fadcb293f88e33d,4.455352073547518
d763ef6aa842f3927d64218b0da5e289,4.221880807315695
d7646ba8260477bd66e91130c6fc7b9a,3.8977922080936867
d765ab23ffbbeaf062466e1deab080b7,4.297824098007686
d765c92476f957de16fe116eccdced68,4.423592142622424
d766fb0bd2d664fbbc94e9b7f6cf8d4f,3.4504896009829245
d7675fbc53a892e7e739da6857241955,4.27704350211628
d767d8596bd2851bdb5a3d1a23961fdf,4.372616540919452
d769bc272b874c88ce4a9984214090d1,4.420141972301569
d76a24625b31c33dd4144951eb2eebd5,4.199557612580918
d76ad8665b2ed98e19e4cc2340048994,4.489240560026713
d76f091290310bf9078366b8fb92b675,3.8734804143345776
d7703b05a26cc51b353bc21ef8ec2cad,4.546197608908403
d770cb8b8e14b85f8df6153c747d415e,4.464526125021146
d77123b5e04862b951269eabed8556ed,3.5005588172766373
d772d65405ff27c793ddbeabfb81cf01,4.560203424700964
d7744c857f5d023959097d6bb9430467,3.562534565922196
d775865c0bb75c8cd18101fbeb35db98,4.494512728309036
d77b85e86faeb4bcdcf929f27fbd2da7,1.5518238731066134
d77bc24990f7107e4c46474f0dabde4f,4.481358361132002
d77bca55ffa9892c2fe42fdc0817cb49,4.234612446717996
d77c05a7e4f72dec4f0d80282817c88e,4.404863073753548
d77dcb56f9d216b3edbb1a97c6b6a9c3,4.099488686540639
d77de66b23c6da12b38c49661b8b4d13,4.4080014651201145
d77e858a32f36e10c289a28ef61ddf16,4.270661287601527
d7800230417379948cfa3fa1f64246a9,4.439103546128991
d7807654cfa5658895cff98ee3616d5d,3.7236730444328217
d783c3dd0305cb5d2bac0b3544a45e2f,4.228544144385137
d783f5fb5927a500abf1cfbaf7c3e6d9,4.42634666585946
d784ef1797f56ce3ee58bd0dd4f595db,4.163520693549663
d786bbc9512601f7e49c1d4744e42dc6,3.8441905753357712
d788bba757d3b0a2aa5f270303eb5cb4,4.551476787168712
d78d0e20975a8e070a4882505a241a31,4.296792968586883
d797e42723921291678213b8e6e529c2,4.1652667154202785
d7999c6a879cc25638f0cc36c54a651d,4.283727170221966
d79a80ab1b31dd8ba4e4fbb196564f2f,4.380297750720517
d79b7224e16e8e75f90467bc17046c03,4.313747561314291
d79ee1e8b2eba07d86b3b7abd082ee6d,4.332892909115499
d79efa87d9d4b685788b43a48f7c3254,4.438396030445066
d7a02b0a3f7aa92d800b25c1489754e8,4.352704908524651
d7a0532aab46cef0e034fb22a6181117,2.0732316901952603
d7a1fa345c5bce8f3f53435e21c08796,4.406352995991287
d7a1fbf5e344b2b6f5ae899448a4ac34,4.42109580856744
d7a29361c0948ee9bb4b404287a84357,4.311969516227491
d7a3fddd86f1ac4011ba8855ad9dbd6b,4.533406814376367
d7a400bf562a9db97671d31b2d721bdc,4.594665883660283
d7a42cc52cd8438eaf428ed3fc8e9d7a,4.535123897417823
d7a48ca11a1ed88ea1f6c3071e6fbbc0,4.415735705614149
d7a63d1ba7acb546f73221a6d88bc916,4.245399682493824
d7a648d2fcdd67e8c3c2c78914d7d6e6,2.0650803648425824
d7a6bf05ffafc79fa2a771f9f6f67df7,4.31959361903855
d7a8f00f12846cf6f654966adc45f92a,4.443987634557794
d7a9bddb5b25d19c227a6b62403f840b,4.310933351445215
d7aa6b807340426a26a3f701e4bf2687,4.398212350907872
d7aae67580bd9ac19d7f66285cfbb668,4.166653353096164
d7acd30d0576335373b907de1bc1083c,3.429243766078148
d7acd42b1d2e2aecfeff348b23d1c60f,2.75332053803866
d7ad24435f69ac334ef2be86a0353f4a,4.494729726574378
d7ad808e01f4e639fc4c447966abc2e4,4.254476724588441
d7b24368c556437767a73189c499779b,4.4550388646170855
d7b4f77afd0f1da268a87b1e2e028f2d,4.089243180304886
d7b785dff5e4568cc8f7e76f2301d812,3.790300398819182
d7b9e0ba140e88ebb71a0ff0094852fd,3.52092805206748
d7baa96d8aae3caf9b5f6b4fce9f3074,4.249474030779977
d7bb3784574c3200b828fc9fec30469c,4.5178859730686245
d7bc564a4662a5e72f83175e145b57ec,4.211608511857163
d7bcfa72032e1063fcc8ca5dca2faedb,4.442962071278123
d7bd6a5b92b35d07276d9f013d77b625,4.319022223189772
d7bdb0a23a82db125aefaa7a43f469c0,4.352622912741942
d7c03c379de286d97ec507a6f7528e6f,4.3556124776472505
d7c0a75e0b9bb55f25539583e6377921,4.394975599361687
d7c544dcf34b3dd4c1afb12c606d4e57,3.5123253039111644
d7c54bcbba4952040001348e00cb62c9,4.296299096933166
d7c7adcfba92b674a216bd3fc02551c1,4.083006083531623
d7c8e5f1fde0c06a1e958487a19a7982,4.461416977048904
d7cbb85d77af0f07cf9a9cac4ec55eec,4.244225161161997
d7cc7452a7005c2a4592124e8ddb71f9,4.313342766569781
d7ccdf72b3721e34ea93fd94c99b582f,4.34503630499624
d7d0b728d2c29ce3006d6762d9b91a78,4.492743671334099
d7d2b4f925572eb66bed8e52cf54d7a7,4.1695238087758515
d7d35f5e51dc4e13aabc0f2defd36975,4.246752855991025
d7d3bf55b3bf72214ed9e6f7e1726692,4.434796255365491
d7d6ffbd48ec86e4ef77659d47389a16,4.1913844893569046
d7d82904506ce21909c7eefb6a1fdf7f,3.8444956352601505
d7d8ea316d3da0073a13118244c659df,4.333752185404578
d7d92f979b381ec1d4080551ab722aeb,4.263382359924971
d7dcb3cfdab34405a82b8a772152866a,4.10949263026502
d7df98ddc746b0f9a6813535f6805ef0,3.6993342606145063
d7e0472fe475cbc0672ee75985847295,4.589021765586534
d7e1fb3095502b79217a7ce848cde78c,3.884010113578368
d7e2e87ee7675a7930caaaf1e3a4dcb8,4.473234004222542
d7e30d3148e17be8bce108dfba5f0680,3.951910285258083
d7e541a3cf6c5bf67380c20223fb6b10,4.214888921885295
d7e5c79581fdc67f54191a253d037089,3.2220552448621596
d7e7fc1da0f3a6b4455969c04f3da9df,4.261442726324539
d7e89e75917198da45a72f2738ee0c50,2.0560747605004766
d7e8e1d246e73b8ab6de2fa4fb3b317a,4.295212256394485
d7e9512da3d6780bf6b5c99717b497af,3.886695621528607
d7ee0e77483f1ec15e98cd863c5d05bc,3.564342865661842
d7ef4134e807e6b4da1460128aaa6469,4.212990912233136
d7efe86cf9d082d6ae391be51c856a90,2.1947983104363433
d7f1a6c058f630c18107f630339b7d16,4.483710704578067
d7f1b98a64ab9b9774889b621685ae4b,4.383591166096678
d7f29efcd5d8b5553af3b14bbe584b52,4.211649989910443
d7f45e2ce64ae33c9faf58e6f6926816,4.283248139691474
d7f497e5f4a1c243401110f425c83fa6,4.347624078145657
d7f4a3ce54b8e4a0ba7143ef53ed0382,4.32959315528083
d7f4b76089b7844e77ea57c2914d78f0,4.3516414093346985
d7f626af6db79354ad0e056c1b10350e,3.670482956379492
d7f64163c9072e4aaeeb18f3aa8a4736,4.242967625995999
d7f77964c988b79f5598abe83805a67e,4.360631343083416
d7f9006ef9325efa365e6a19927a53fe,3.0539248040517255
d7f92c4838c293a4c498f7fe7cc7b67c,4.397909774553965
d7faa7378efd85048d0fe85d868c1ada,4.272028775767903
d7fc6a93030ddf4a57c61587185bfde7,4.28343114249531
d7fea189934b6e9585e61d3eddfa136d,4.223002865825799
d80149359046441dc6f4ae47947892d0,4.0179103313763935
d802da452669d191dfd438ac4c0c56c2,2.388184998608007
d804b74b9e5bbb987519dc396137b147,4.348332748085348
d806af6ae2d20b3de998b0c8e19a8635,4.4395107136519485
d8080c8e01dae4d7a5af32c1c4a8d435,4.374570923845342
d80a2a71e4c1dd74b0dfadb3c7a6cee8,4.509081024557528
d80a94a8bf706297277c0f1687ab9ab3,3.8845200292891504
d80b7d4a6b7e2470cb1f2da179aa7ce1,4.424304334784806
d80c2f02eddc17c25ee2f0960eb7bc90,3.737860751760891
d811153d5362fe6261ba780148e634af,4.081790977919704
d81244ca3b921956e0e87370c98f5479,4.523518471691901
d812c9d8194d414b83d7e281537bcacf,4.433902718730844
d81325f7672d407696ce6cb2b1ad992a,4.357414748455643
d81432d5c84ae79bb1032807e0bcda46,4.1486500306034095
d815e2922e7be6124825449b54766a6c,3.8374208406637944
d8167f255bbb2b7372cddd3a40d639b7,1.6542569635166404
d81744391df6d1b79dd82695694171d7,4.048859288846051
d8185c614dcad9949f0ad0f42ee25e0d,3.881987657146821
d81895e185e41fab65d29000ac1824b0,4.4496328281173625
d818ed6fb62d07792c9489710a0eb4fd,4.588325948316861
d81933e44625c891cb889d4c25c9f4c2,3.981017159079139
d81a295f478ebf553c840cf34928cb98,4.19202915284542
d81b836920211d255a9bd25ae500fcdd,4.209658987955592
d81e3dea65be3ffa79dbdb796dead076,4.5135496290092245
d81f5c604287461f4d21949cea06c43e,3.961231341167086
d8220f26bb0e881e2c823c5dff7c1173,4.290543835860829
d824b45822be11fede0df1a24be96cc3,4.095965673702335
d8252a17da1eece85cc656be12f70607,4.424227110339089
d82560e3c783e7b6f93392d1d599b296,4.394315064336742
d829748acdd11dfe19fe746e8b4cf27c,3.5327871507905444
d82a10607b002725193afe913f52f58c,4.169016874359044
d82cb9655b48a378579e42a356367b6a,4.477430669867956
d82f350eec3ffcb4d82a3a3c74dc9fa4,3.639436121323809
d82f91914b8daf79afc7d79a990ad1e3,4.302143976852172
d82fc41caf793b03d603ed242e4368b3,4.232987430087755
d831411b2ccf01fb36b6757f49d7a95c,4.286027687339283
