booking_id,rating_score
cded3eccfec417ffabc71418d642f469,4.463532407366724
cded7f59a2162427171e8fa3b2e3c94b,4.639372730063627
cdede89b0ff68ccfb07682470df125b2,2.1701907987171016
cdee32db9532860db734120febe29f23,4.466704506226446
cdee432aa3ffded4c64c7b9d8461dbd4,4.064257124946558
cdf060e03716c0001222890d3bdbf453,4.442544880133144
cdf0a6daa1e931b038114c7500024acb,4.243985950204603
cdf18bdd6e2e49b6c4e4e80e5ae7f63d,4.352722383429046
cdf33a94148faea05215208e51dd3f6c,4.339379697170003
cdf3ae7981fcb539cf942fd3fbd86a0c,3.760820542936355
cdf41308ef5e7528789f082b33642edf,4.513826638090014
cdf58e3c3721456f0b0c5aea2f23df89,3.7869336413777344
cdf5f80c6ea3866b24ef0a8f3236d399,4.485535437735534
cdf61bd52c0f7e04b619b156799a5b75,4.350655087421035
cdf708ef92658a4adf881b2df952b27e,4.662024980977882
cdf9e15df2b7d7e4df3a17a99f37c9e5,4.302724110706486
cdfceceb267c205eeb38e0b0837352d3,4.298176798954855
ce0030929914dfd68dd710586b45a8e6,1.6434136686977308
ce0342b60a67f3fda2c658019e5f3a23,4.309232288359516
ce03a8b60c61f6a9ca504094ec7d99ee,3.4106413124833583
ce04a20db90d0cf9b2ab34ed7fd220d9,4.4742836010004465
ce04c24b3033392e56c9283458c6e383,4.152687063842323
ce057e6a7e27c79a58f00cd0c854775b,3.4937026667551847
ce09583e2bb01c40b6b4e32b5ab0e3f0,4.232226268357383
ce09659b1ed642a48d2279139babf733,4.417497603389839
ce0a88a5472a5fa59b8909a8e40e3e9a,4.168554636626243
ce0af1b93e2a059ad7b9f23ac81fb6fa,4.706231673332637
ce0b58abecb8060fab294041bc9d1b1f,1.9328560937491412
ce0d45ab76957e7bb2cf19cbac8fb216,4.10635155877788
ce0f38604a0e81e774b353e0f6555268,4.225747520877764
ce1147b26952c40f719f0feabb26aeb1,4.447196472628885
ce1259bcc45c6fd1daafdb3bfcb67bad,4.334694143838328
ce14f9aa4623bb40c7ccf6670eadd56b,4.116506924133239
ce151c7b6f014c44d3bd1dd085bd1a9b,4.4828847711096556
ce1601120b3ae155a1c43fa83f450ee2,3.6598114390334557
ce17d3ec9391ae48c5a321d1a6891e28,4.330584388888867
ce180035acd26a2d8eae7ed1923ef9c8,4.445118590348054
ce183b9efa54f08a664a2a546c622010,4.381602838306997
ce18a85eba953ddcdeaf2deb17060fc1,4.375002939066085
ce1a0a88fb9f34407ecb2d696730916d,4.3745804358804845
ce1a5cf02dffc63b2df66fb920c6f1eb,4.320501744265651
ce1af7f294f4d612c28c0d963a58b050,4.468922924396446
ce2023185004d20245c196a70ab3bb16,4.519620018281953
ce23200e156063e255c308675ca39310,4.333939087570499
ce24d739bddfbe6b1a4bde387262af9b,4.041118644314913
ce278852a25fecf3eb036ee93b768b2e,3.8566312823246354
ce2e54c08c15c639a1540f121ea3cfa5,4.289731977946709
ce2e7f68e33188bfa7101d9ec06d0c83,4.592913607232941
ce2eeaabea76ced5e30f657c1689361c,4.458974333818811
ce2f38928253adf5c2d4045e63d7fe9f,3.8462840438837316
ce2fa4294f5f8d8967467a26b238ed33,4.3603417361095556
ce31742dc8bbe8b1a99b56025fe62703,4.446154322255654
ce361837432d13074e885547649a3165,3.7710567776495814
ce363fa81cd9f206c86b989e2ba09045,2.550791639597073
ce376d73c096eac3e210ebd5d60cb709,4.3380496096237025
ce385e99da63ae043f7e786bed08d809,4.12539079542816
ce3bd58a12a202c6359b155f7165d089,4.325405422441269
ce3c40a04f820fe9d3142b3e5690e357,4.405288489072127
ce3cdec0d5e7bc54d52da94930a3c718,4.356231386344899
ce3e2e2c2b985c9c647dc87bada73c00,4.276967625319091
ce3e3a6ca4c1db27476588f6a58c2247,4.517621434210377
ce3f7db336aaa4426df2228d68c1e23d,4.500899801099261
ce3f94a335544e744012c52f0fc07ddb,4.515378395269594
ce3fca8d6f93698f4192750c40cfcbb6,4.450765860315769
ce401518ac263219471430dd15079372,4.342632434415321
ce4426a0c9ecac064035431beb6e4dc0,4.006221469276387
ce44ab38483dcf761802cb7e6fc7f9a5,4.234232592842506
ce462b9e8544ac8db4b43362cf804f51,4.343645261619703
ce46c360c165a2c3e8f54a42a36a654d,4.177443792879991
ce4734c9f80f8f932ffd4ab07b79f0a3,4.189143778647954
ce47bdd5e0dc1f81a9626f03c6fd082f,3.6428797863053908
ce4a0f4e38763c31da9729a585634ed0,4.512269493015897
ce4ab7886cbcfc452e83e7a3f4365d7c,4.367359057151144
ce4b86204f82b79184897371c01ea9d9,4.271404043608593
ce4ca8cdc787a4f71bce6fba2b0ed825,2.9425482030532923
ce4ecdec38e2f255fd0499870c85c74b,4.360295082948245
ce4ed365664fa173c7fd457909b917c5,4.3018619805372955
ce4eece8bb4e38cdb6416f4d86856fe1,4.1156580894701165
ce4f961167f1cf740679eb7bb345539a,4.330239879124295
ce526c43c8145e2f4c38dd491abd1019,4.4940777028797365
ce52987925f28f64ba2c3cbb44ec1d51,4.527962639668586
ce5542f18db6d6bb7ed5d16dfacafa5f,4.241422458478691
ce55ac5c5d93cbe7ce9b4ea9bb31fc6a,3.5559965095318042
ce56ff3192215d05b127195a1b1bacde,4.124564671678562
ce58184246a9e382fe8512e457a53571,3.836405190455435
ce582552d6bd8f6446710a17b0d3c3a2,4.522464374524065
ce58e80e3ce78dd7f69e22bd4fc9d434,4.1926045319948955
ce5926afb2225f28b00202cb14245fd2,4.221188657809239
ce5a1273806a9e639bb93148634e0774,4.208381975210123
ce5af1c178330ebdf3b3e9a0ea38c9cc,4.46730226900386
ce5c57f748dbb3dbd62daeb03104945d,4.453641832335452
ce5c9f2d30aa763a8ae249c4651b7977,2.08940309898987
ce5ca2dfa10f9ba271e6092b37d2f506,4.072776703284684
ce5d0d303c3466ea227cead97386ea83,4.257842049522793
ce5e66d6958f82842227fe1bf2ef6671,4.275933450861754
ce605fd1f8b0956183fd13223292a59a,4.038688082040384
ce607fa0c0c8304cb9d14320a05ad27f,4.364388534874355
ce6088a0c1811bf51b01f2b0349b2e00,4.113262579179561
ce634d770fbf407dbca1a7fdb63849c1,4.391241623598702
ce638203791fe6688ac3cafb83309baa,4.2991685089431595
ce63c7414eb0705119412532eb3d13a4,4.511442188641918
ce645c10580a9cd05948dc9057a0a0ff,4.3316190311599465
ce651ca1507b70574af329d74054445d,4.256280998589534
ce65d77a0fc34b3ae0445896ea38bcbc,3.8149690166238917
ce6765b01eb78b79eec56179713c8f34,4.290035763902741
ce67a5b382cfdeb67eddeda76e3c8bc4,4.348788699074572
ce67bb004a4813c77dfc3e307294ed0e,4.299638240758929
ce6932458bc7a10625d2a2f246ee329f,4.2894458508596545
ce6d0faa0e1bebe31264aec55e14c04f,4.307693240477033
ce6dc4e9701a868e697f7623939807ba,4.7395527990900845
ce6e3c03ba6c6c238645a48df7b18435,4.1383559463590265
ce6f1d3299b0e762f62dfc3dc8a93f34,4.268654627685021
ce6f225aa02cd8bacc371d27026352e4,4.419385224137194
ce7022a6600dce9d2601399219bd6e60,4.491113908116669
ce73d5dda3fc6f33a0447e7c6416e3ae,4.350595606448647
ce73fd0c32b0e380f5134d977b7a4a66,3.966393178943605
ce742f436d1d7de699cb7355a816ac81,4.164004867788046
ce7446337ba22419b2218a8303e94d8a,4.559576301240169
ce74e744423747a2b87f3302061d416c,4.4183273754779675
ce753aec51f55dc5f6a5bc3e7329847f,4.386560821292591
ce75b9b7f1f1501dcfc6b325de61bc1d,4.343681281651166
ce77e8e44c1bd9534419576ee708577d,4.492692502919375
ce7a1b3dd73d7425145a4319df5e5b56,4.357626194805088
ce7cf84d89479e4e670180c4ad268f53,4.495804737162575
ce7e499b939145554c4a5c0e4c3df961,4.43640794557689
ce7f4d55956a92c0247e5a9684771c67,4.370969771764115
ce80203b668f46f41abf0c5b0bda9df0,4.437698777415931
ce8052731dfeb5cc3f2e4b774f7fa2c4,4.104371570282818
ce82b9059da04a32ded871c0d2ab5712,4.022942120050855
ce83c864c1a39f0c8937106021b63b35,4.314719869785585
ce85165190a91ebc6f855c16fa790786,4.3963317043396675
ce854640a74dcae6d0c3fa1ea659f4e4,4.237675803057432
ce858124e902e2ecd97e6de4878c3e81,3.889226086371466
ce85dd05e068e2afe1b1417ba6ab7c47,4.282548892902342
ce87048e4d27da01a07f97dafca17ce4,1.7657444226011618
ce8896e2e0e951ec8d9eb2119fc1abe3,4.06534467607741
ce88a791b1e17e02611688d2d639926c,4.299369151435176
ce8a16efd46f2e1e474a02bc45b72b95,4.383372263091894
ce8ec15c6db45b5bfd9bf9e98692197a,4.306391024384322
ce8ecb669a929fce9bb7c89b17125def,4.390515941831689
ce904dc52dd60ae31d5c12dbb0da1abc,4.068369657554122
ce92345a8db1f8b09ac4575aa7fcf2d1,4.303710863412646
ce9663d3bd03e84cea2b96dad13c399d,4.039792965195629
ce9bc43dee12fa1adb2c9f9957886293,4.101943479542361
ce9d0093165a1697d8f90bf5c5b5e96b,4.484908287828602
cea159087307d0826d5ddfca3bf4af04,4.092648844723112
cea19b2401f1e5ab3ec88fca7deffeed,4.1133544906664055
cea352162c91e2b38d2fc89a0f13b840,4.3202828808542035
cea3b0342681d3744652533788707ffc,4.249181778408254
cea5d773c1225ac99793e945ea7c4457,4.541945455598333
cea618bba4db493cb29f6c2a2b1cf39b,4.0442400987942015
cea75a56bf3d4736511f9942560c0452,4.428285246335705
cea853df70a9be4cec244842f178d66a,4.308202296851623
cea9c3ace77ce210c012631dba338efb,3.576736035887739
ceaa7d4d5cd229d408c610d4e9c45e22,4.49567316970156
ceaa816f0ffa6af3ca4e0d60f32b97a3,4.083418042040559
ceaa9e9909bb015372f49fa54be41eb7,4.48513277515645
ceab61b9a0c677ba7f409bff71192864,4.350458971564478
ceac10484f5aa2da2dd90e57e7266082,3.517302871646114
ceac437f2eed73e5b001d190e9764be1,4.19911408158694
cead30e4d3005fb93de79fe7878dd156,4.052282102636623
ceaf1e8d589fa0279e55aac6d5f722cd,4.0878275339573245
ceafe26dc7ab07610001042dfc01f1e6,4.268474373572082
ceb4c422c23489a029df6879e8e12a44,4.457652405167008
ceb54037aed741d95e8ac441a9a0fbf9,4.215112641612282
ceb7a0e856f8a741caa2db088616f079,3.5902139034502203
ceb7e4387a3fc606d19e6461b5f55550,4.241112307305147
ceb961947c4c2945964f28cb9ed03ba1,4.248857890229808
ceba6f2cac03cbd9b35da1a89e2d9d08,4.119655657343437
cebba08048ed870746bff96dfec9545e,2.5595936866758953
cebeb85d63c311105977d2fb9e04fc75,4.335070056354095
cec0827bc0ac1ed539b48e546e02d97d,4.395291432641945
cec546a38cb083843964bfe83a8fde34,4.327720534234451
cec7551bfe6606a221822941feedcde7,3.264975524791763
cec849420383547b34dac97b6271a445,4.516946011345059
ceca8b763240fd6be6d5e313bab4bf86,4.328885635950219
cecb392f024da77ada654625c58d1d09,4.465572506144412
cecb397228da8411e644a5bd8606d6c4,4.073625406700024
cecc089b911816d0cc818de001e88a16,4.272545889605689
cecc6821c15209f0175334366f2e22df,4.414371178309504
cecf2a5b3645d0e3d1052c11493212db,4.273492920230823
ced1540f42924057d11b0d6b7dcb67f9,4.093892140202361
ced155e8a1b4e87439161b2631d6c1eb,1.7286672378155161
ced1809a921478499aa2ba0a364cb39f,4.375080644889606
ced617bb14d7aa5eeacad8c6ee485cfa,4.269763605586468
ced6757ac9b0b78ee624de5e45db853b,4.481005305497204
ced6c31242141877e13f66657f263221,3.6698493569261994
cedb18cc34fc1bf14f882156e40bf351,3.881871969041539
cedb799ddc84812264c9e62076e9aa47,1.7373458963679946
cedcd805cf76991c48731eca7b721972,4.375735585257672
ceded09a70fdecc7000c94cc21548a77,4.370572039309095
cedf8a6caf530bf0cad9937b4ff18f5d,3.9233997168691075
cedf958891e1b1afb4ad570c9224db86,3.886231221473057
cedff57206bb219f1edfb5af7d8cd54d,4.382685266590489
cee11538790f99ae1081e5c2531a5cee,3.9084492480987314
cee39ea806f4e059ce9b6c8f27c95a4b,4.177778508414352
cee477966a088fa92cae7c8a48893d1f,3.9648979075239352
cee48e637e0f925477784ebb8795f170,3.885138144858123
cee4ea76cf6386b30336d47c9687751c,2.5357442816973044
cee763d2eaeba1c00d3a22809a1cba1c,4.243850798269851
cee9a190dd22ce968664a4ded48a84c0,2.856735826237051
ceecae734fba2734abb0d23df237389b,3.179254304528548
ceed36257892ac418b3d451b925a692a,3.9617185133259696
ceedf382d563f372491a02ec23a80a4d,4.178511928008912
ceee72802ca053b906c6401bd5bd49d4,4.395444455670379
ceeffb9b581001cc1521c8e799e5d820,4.216270708206003
cef0e951a4c0cf058f579b626510d53e,4.173402028738362
cef13d3c849d378dfc3d9b458bd64047,4.095459053730202
cef3db5bdf9a997ddf67f616ce984c19,4.464632715221423
cef442c5e6786a16d5bca0d193d461bb,3.9246810461680064
cef5d9014ea91705d3fcffb64079d8d2,4.1461366527470895
cef84351509b68ddf84d9325fc583076,3.8343943187545406
cef8f5791776e224b7967607b4f05646,4.152135046796531
cef952d956648c3e32fe04cba514c959,4.204320106467179
cef95dfa4cf580061a62c60751d643b8,4.367754184047732
cefaad3713e09e067ea21b2387b9fb6e,3.816397936890667
cefc764d607e14ca66de8144460c6ad4,4.116902833114234
cefc8b377c3ff8d14f0fdcd459c264e8,4.243924266797522
ceff1089bc357b873b9128262d9fd1a7,4.427048783687218
cf03282d08691df711cb3eb711b3ee8b,3.8586997113805706
cf0661e3f32efbd2aa5eafc0f1669d9e,3.8234162751328853
cf086506b4ba443d924a2ff04f721a0c,4.496936929868036
cf092daad25ada2e464f1471522f3198,4.5641205952713495
cf0a205b217814323eeb3c763d35ce46,4.2330266075718015
cf0ac08cc1c0d26d129b41f870e262b5,4.181137509400766
cf0d5f4e4eeebc83a18b0d3fbfba2ffd,3.924310869525067
cf0db2353522f973654509d5a7160d74,4.30944153966424
cf0e642cc174881a66391200acc64ae8,3.371892196413794
cf0ebc9cd9f7619783cae47e356805b4,4.476563301580003
cf0ee3755b9d3c33360f646fbba1795f,3.7978261261436237
cf0f83f784ea6c6f0b7c6ed664adebd2,4.069977514198009
cf13283207ba7f36a959a01235dc626d,4.585176232399541
cf151462bd2adbbdf6c57d0880274edf,4.4725459254381645
cf162aee2d786a0182b3a34a0f8f97e0,4.1985875767941385
cf17bca1d9c00daa0f87904c2bda2a65,2.139477858522658
cf199ea7c0f27967f6cf462c5874d438,2.96067167012618
cf1baf72a4fdca303da80254931a37c2,4.3992763963503565
cf1c4d6c91cce83af65b9f8fff071773,4.536289839513786
cf1e3f2b55add5793768dc23bb7b4ac6,4.1520948099986565
cf1e982e097feae63cd2e08352619537,4.360793034229534
cf22392c73f48cc12ad332af308a9dff,3.620428784071645
cf23f16238f35a21291ab7d004fecddb,3.759776110059839
cf263ac64657ccd4c930b4d298a60714,4.453271563259892
cf2857fb12ee96e2e9fdb039e7843c76,4.4752365361949975
cf2b509819e576c7f1df5a9c17b18baf,4.333259537569866
cf2b5bc0c2f0efcd29d0b412a3eb93cc,4.379513294610008
cf2bebf60ed4e426faefff6ab18f3764,4.438207969538331
cf30ebdfb09f6c023919646545f64ec5,3.9116986455503917
cf325c8c853971e79c9cf7bd4ba45e01,4.394087422404392
cf3353fea3d79ae6b9a0bcc8085a0288,4.418476939212545
cf33ceaf3651251cc75e020776ad95df,4.263818542960682
cf341ba0ea682eb332c785261e4fcdf0,4.399384184570375
cf3442241e4646b3472dd02ce757e7e2,4.029469599382261
cf3532f2f07cf956260eaa567b6bd03c,4.2580312652258785
cf363826dfeb1921c4f5c0efa829c3fb,4.46473877199074
cf3930e37c1088ecfe2e2fdd2e028b2b,3.898408036950851
cf3a81efaddeec8a2141f5ccbf94709e,3.4954469759275644
cf3bcfb20cadbab2d8a2043f0404780b,4.040722526341057
cf3d3e4ca73c99f5395be05bd6519a58,4.41574239779499
cf3d733807ef5bc8bcf6d123019c4b64,4.304409576067961
cf3fa04a308811fd6b0b282046022868,4.4154905892415375
cf4071600f8ec3dbbebdb270827d91e9,4.4403234750931
cf40c19e4f73fb75727715daee92405a,4.431869164314996
cf413f55e488c452cf8b846513249aca,4.163864489363424
cf4190a8b497c3e563fd95e9e3a37ffc,4.348042289114015
cf43d6167ec5e02d77fb0958b86ca18f,3.955453460623982
cf472d0ebf817b4ef05eb6027d9c2cab,4.538973136082953
cf47a5092f12524fc91a5fbdaee3d0ed,3.9041521016251903
cf47f5ff1f1f3a898a35a837720015a5,4.2271539898928765
cf4956dfc3d23514eb61f1d9b275950a,4.177577648137625
cf49f95d4c1684f38d5e5707809068e8,4.3817052333162865
cf4c8b6c9dd050f0d326a39d3db795a5,2.4146118428403143
cf4e3bb4128459fc825a4056c077700d,4.36471708939735
cf4e68e48e91541613cf02f5860ef509,4.1491434055968
cf4e776979d2305a73969320bb986094,4.332117391918925
cf505c2b50d5e78e7835fb94b3fa7f92,4.258520492469312
cf517d2cd03db63dec489ca62db97652,3.982244402855672
cf5180284bea895720b8515040a605a7,4.4246961132807785
cf52de57fda56c36c032cc9c93cc397c,3.3363975118414744
cf5305257ae2f097619fb0c8276ee905,4.074178978268934
cf569fb8cfd3e9d938282574189caad5,4.6419836276224435
cf57ed5ad34e75d73e49f80f0e6c241a,4.2112629610482974
cf5d7d3ad17b9875eeee6f0752b6760d,4.423540878220725
cf5eff3b2cf6efeec384c9e3f376c626,4.2072235596372165
cf5f0a231f4b65e485884dc4aacaf1e4,4.189774998475902
cf61ec9a8c6d4d276ddf5664e9f452e5,4.325334149075697
cf63283c24d25097146a9f4afd3ecb0c,4.305888697045002
cf637710473a668b0ff934b42647c500,4.290681671314436
cf64f7184eaf136788c11f13a8a5f32e,4.351580116265824
cf655219f68438d3b3741f19c1670b5f,4.400849122726242
cf66dba4f6760a20b921867b2b35ae6f,4.033603860683814
cf66e4939fe264156e3c555c73bfc1a7,4.146750010318381
cf6859f7e4b104f2883aa1b970c89556,4.433282606161278
cf6910c059f3a0764fcd0a020a9e4a67,4.709779489985252
cf6c0b27307bb8a083f564257b35db1a,4.388309120919987
cf6d8bede07c1be6622d745820b54841,4.334507620746197
cf71c59e19d2d1f1d89040ee228f2a73,4.459989619769093
cf723e54eb8a517a0f687af8ce27cfd1,4.3706556370606195
cf770685fa5169b6e9a48dbbb149f610,4.132213376100869
cf77108f298378c829da557c25f1c6f4,4.2909272745810645
cf776e0393085115618d39f6a96ef401,4.10265727391004
cf78fee1ccaab8d3b0f2a04e5564f7cb,3.7245234817837543
cf7a88a4555f02741e6068d4c637f1ac,3.026470655238183
cf7a92301c6878c605b23f877936c09a,4.483700272787704
cf7ab67a2b346573c07dabde7f69f293,4.299601412472398
cf7be174c77fb72dea37c92aa196643f,4.254398154144153
cf7e57747cd966a1f1a11e98e05b149a,4.409247122014194
cf7f7e95c49e91050920a8ef805f6b95,4.384110922822732
cf807be736608c144bc80719c4577b69,4.2897450836177375
cf81ca71cdd31c2079e39190b6d1c806,4.487728314777563
cf82767599713d657cd5cf8b300cc2e6,4.009288728301523
cf84ceaad064c8c99f1970fb53959cee,4.08591461670214
cf861cbe022a3b0c61893b8817cf40f8,4.128956075285026
cf867b9f13026785053e8705208bf75d,4.287476455632672
cf86845a38726e56adaf8f28698e5ebc,4.490374264336456
cf87290c5447020f6ac56babc41a96f4,4.347546264963328
cf89bd6d945fcc664937338c31af7b37,4.054963326097613
cf8a1670d214325e87baaa8c5263890f,4.279133272877534
cf8a71f4314b026ea1c527b5cec9f898,3.2723588697197883
cf8bc22e2023e8d81dd847ba54c67fab,4.33542763716386
cf8e45f25317cae256a95090e36b7613,4.547623977749275
cf900283017516f05f50ebb72c688788,3.38305452286485
cf9077ec22b6248153f1c86b9191896b,3.5953882080181074
cf90acc3870d982eafa58b9a6572cad1,3.297332487806385
cf925d3f2a13dcd1d7fb8aaeda740b17,3.926779250133849
cf93173622912a55e691ba1e23bdb1ae,4.148992006963534
cf93676b98d4bc35a235dc5c3a87f9e9,1.7556215928675682
cf940d6929b37dc7ccd357888898f25e,3.787130500663345
cf95a095e074494db9c4183437194d5a,3.5546339648870067
cf9669fc42bb3846dd24bbcebf0c0d33,4.43986958877099
cf981cc1ab19fbe5e22afbfcf9d3dbb7,4.400870429515186
cf98a0e117856628ee258cd58c44bf13,3.8714040151673963
cf9aa10cda733fcda10a5bb475db1b4b,4.295308192809816
cf9cd65cf272e2ff37884098381b2727,4.382760774914953
cf9ce2afc0406f25c49dccd6897360eb,4.188152622342339
cf9d24e97b81c34f63feeafa1686889f,4.242225064589449
cf9d267681ec127887317e2909dc1f2c,4.506466303397215
cf9e9b8004f39a989a5f71bc83356f39,3.7919365657559703
cf9eefb7fa25d54e803ba20caef38892,3.158601966670199
cfa20f1eace66e1a99709d96430a36fe,3.687332370041382
cfa49a96b164b6bc49c7c1218efc92c0,3.8710264324314108
cfa4ce1e00fad9d03ca3b52da58e0a7d,3.697580900651736
cfa6c8ecbf5cb29759d3c1d975e12dfe,3.8409797920042337
cfa76f900629c74757839ffb96bb3cb6,3.7350680867890795
cfa84172bf2b466c0d4c8bd36bd6778f,4.003824063711496
cfa89af135842ed4770de1787522d4f4,4.419610494469519
cfa89b282b8d1fd052d016acd5d2c7b6,4.278336415642485
cfa970e3a3817b39040d65fdcb432cb9,2.750225680841758
cfa9a03c5989e15db310e0252b6daec0,4.35909717327358
cfaa09cc8e09acdca06db79d3150cfe0,3.915205002560753
cfaa6cf7a53ab25b7afe898f13bcf377,4.49088576391162
cfaae0bca40b23a36b64c7b9410b3348,4.360406291282709
cfadead9c6df5d80d063925e252443ae,4.3308249672429655
cfae3aed5b536af510afc3d36c156114,3.958304884419995
cfb39ed45b92fb028838b4c2d87cf857,4.347622857422454
cfb3e9f4ad163d09f493688204b15226,4.134597639583437
cfb4e9ed39cd6ee9fa2cb0cb26c017d2,4.230092150608567
cfb5403395d85f263114c5217fb6ab39,4.228076158986817
cfb5ded0ce59d85fbb2f16f889380e70,4.2523099736570185
cfb7a94e068dc59aee8c57cae9d46ada,4.513051024183337
cfb7ee4d2bffdc4b3782a02dbd2e676f,4.483575571904861
cfb8508951beb9ea398ae10462bad26c,3.999585880312178
cfb8ff8ddb8e8db732d87a5e5cb7580a,4.51706644522929
cfbbc52bebe1d16e97abe1da4ba23f06,3.9097988096219214
cfbf66ca1842a48b365e2be5c054b376,4.524334020482858
cfc1ddf74a29dde72588f586402904f3,4.166119070360943
cfc5268d6756f36e7cfa42e0d143aa73,4.274525865355911
cfc745b52fc228341482e986ad444f05,4.4060957467575195
cfca37c02ef8a817574f6edb40af8092,4.193453469725751
cfcc788481bc06d227e08298dcc2f7a6,4.095643721481401
cfcd4a351ae9f002b942dce2c1a0a41a,3.5988231320355886
cfcd7a90e8a41b3ed623454aa9c9538d,4.357678948852929
cfcdd068f00b8d2e98078095c153e500,4.174088910466175
cfcfbd5084831b5dd2f1bd60ff1e1acd,4.37167836371761
cfd0cb5d88c2497383ba65d70e8d6eeb,4.254518419916967
cfd0f7c672574a607c9403b3c54d822d,4.346134483978698
cfd714b139d9a100c0234122c5d4823a,4.278829000676903
cfd8b6995035f80044f6ffa85bb1f3a8,3.526488850980808
cfd8e622ef00a2e29b3cf971f05cf2f1,4.263513299299835
cfda3d0621b433b51620364a364c5de0,3.64646062482451
cfdb8c4e47308374591571f96a53ebff,3.8543623656352275
cfdcfc6cbe8c558c0104d60267bcb613,4.441239379815802
cfdef4d742df94640aa60d385b51375a,1.8161113248192315
cfe008a2d27270cfa6798874d2338edd,4.5111277048830765
cfe24ddbdd9226751da33bd971317e81,4.207304937242291
cfe41d81bfd4593b83ce4a5970a49012,4.414879706430695
cfe43e743b8e7dc64c6e143a84c97442,4.293790621879245
cfe4dba1fbd2d796df1bd995e10d1dab,4.182218220751015
cfe5b9be15ce3d3bb03095879c7f8270,4.44721668696084
cfe5d9a1529bae6a9cd617ec28cd8ef1,4.152775308677778
cfe63e0bbbd624aaed30f199d11213bc,4.424723695663734
cfe6c9adca7dc53aa32a6fa204b6cf6d,4.41823193397935
cfe912404253d8c95f9172706e1ea66e,4.01729399625857
cfe93b3c8e6f4ab356cb90dfe9dba6bf,4.2056191590117535
cfea665433203359f6d1e76172afce91,4.5558688656099156
cfeb5f135ceef69fe99fa5021f024b91,4.35860987831855
cfed5dc82dc9e9b122b647170c855b98,4.104625569934851
cfedc1b2a8d15ffe40d1f5d62970c5b3,2.297078110023835
cff1cd1829b3c4b8149a3f74987a2030,3.483925739726198
cff271b49029f6a84fb626045e16eec7,4.311425158039865
cff5243cf74ce4100182502668fa85b6,4.247822929505505
cff57576b4f077a7f403e8188a465bf2,4.256684491493316
cff6291723d37ed8f60e12d5c9dfe1a1,4.629422979016764
cff7d936c10be470b9c8e7a36fa82d4b,3.902014936121697
cff818ee6123fe0f81954ef066c3099d,4.651487836879558
cff82bfad703e42e7a849201847d8ede,4.377940245236364
cff888d4eaf14966f98eabd545b5270a,4.215483837539804
cff8b64e9150a65b49220259b0ff3393,4.296205206427838
cffa511334a7cd7ff8a8067bdcc2f738,4.321381826613848
cffb389eee14cbc0e1a13cde3630a835,4.202541473352649
cffbad0c03e76cdb32a788a649e90ff3,1.921103148566976
cffe7f3f9b76abb3cab73782b4b4d8db,4.387756407732218
d00152b899eff3953948a012444d3984,4.370311590287982
d001d175e5bdd83a2e2f60e973e2a18f,4.072834522041485
d00261e550467a965c86ca34a7e19802,4.341345433322751
d0029bb33110ac31d60e87e0b880b430,4.531220951522887
d0067069c680995049d4447244b60640,4.466391313944727
d00926083362cea3299f099d41ba0914,4.497028739512196
d009d20e9a244f3bb2ebf07f8f3f0541,2.5806037223712432
d00c658c40e73f8e4d667b85d42749c9,4.204652334076433
d00d6c8ad3a4e0f5a40bb5b2fd739934,4.292467302902341
d00fa1b74d431776134c61215d7142fd,4.239785669000863
d0129b4b2ac1eb511ab4743799db4982,4.597830423168652
d016b7fd4215c35bc0bf87b461e4450d,4.3742848855605585
d017732e7c6f40fbc57a08906f8628f9,3.9904211679860917
d017d2495c66b763a7df6175ba47aad2,4.013377449872565
d0182824311f551c45a6493662503709,4.019813741700552
d019129a1304df6739fe1b53c76841e4,4.515162032628811
d01c6df1ff950084e0f9ec7f4b6b01d3,4.363880996087251
d01c79f6b367a56bf5905da3439abbbe,4.517903281750204
d01e0a81bc85a617086103e415d49b1a,4.164721849515889
d01f666e52223eff7f34506db8171cf7,4.1446667663074335
d01f8a95731b8d4508ef234e7cd696a9,3.9910445613564387
d0203bb134c9bdf7780f678c7e594e9f,4.437794361255645
d020c6a058a8334fae1e6f57ef42b585,4.028024981620931
d02445bc2786f24be1f048612fbbb1b6,1.8831990734889417
d02458eb747892387b298fec086b226b,4.417296247620485
d024a92f00d79097599f22161b1a17bd,4.436698503064027
d02667dc8d76d9296bf20a6890a636cd,2.1994056362866705
d026aa122a9e93957de1e58d42796872,4.106950979905199
d026ef1f440041837b6eac52a4245e49,4.610935750301788
d027a65020cace8e357baac5dbdd1bd9,4.134489233953004
d0284008b2f610e461e54d177b1b7ac6,4.367062400302475
d0284e2d4c7c7ae873212a5ff467859b,4.157375458390597
d028db538f876f9236a038d7c0298432,3.794982164982104
d02a1fca7c1d08221b859b7717028de7,3.854144928485267
d02d0085bd77d6c9c018147deff0f69f,4.25170752244519
d02d1890b8b7fd141da9a16c96dd4350,4.33129351921836
d02d216fa215c6ab6461ccb1fd045765,4.2698641463347125
d02e56b7a0515c991cc9e6bd0a7a4674,4.176581283808143
d02f168f7557693dbffa7b69fa0c6595,4.249281434523038
d03478eafedaac9ea359d4efa28dc999,4.2221137820566765
d037297909641f16f2f470c93925111c,4.1105694411489475
d038f1b734a8f1bc57e90550ca3024fd,4.438231880057319
d039cbebbde0ec0baea66b73e5e96567,4.290167520068603
